Test,Item,result,syringe_type,Test_conditions,Device
Average Plunger Force,2467,28.58547667,N/A,Accelerated Aged,Connected
Average Plunger Force,2468,28.08387879,N/A,Accelerated Aged,Connected
Average Plunger Force,2469,27.93317172,N/A,Accelerated Aged,Connected
Average Plunger Force,2470,28.32170385,N/A,Accelerated Aged,Connected
Average Plunger Force,2471,27.88,N/A,Accelerated Aged,Connected
Average Plunger Force,2472,28.04455285,N/A,Accelerated Aged,Connected
Average Plunger Force,2473,27.71212982,N/A,Accelerated Aged,Connected
Average Plunger Force,2474,27.94296146,N/A,Accelerated Aged,Connected
Average Plunger Force,2475,28.69854251,N/A,Accelerated Aged,Connected
Average Plunger Force,2476,28.76558704,N/A,Accelerated Aged,Connected
Average Plunger Force,2477,27.72089069,N/A,Accelerated Aged,Connected
Average Plunger Force,2478,28.39085,N/A,Accelerated Aged,Connected
Average Plunger Force,2479,28.4683,N/A,Accelerated Aged,Connected
Average Plunger Force,2480,28.41421,N/A,Accelerated Aged,Connected
Average Plunger Force,2481,28.65605,N/A,Accelerated Aged,Connected
Average Plunger Force,2482,29.41904,N/A,Accelerated Aged,Connected
Average Plunger Force,2483,29.04149,N/A,Accelerated Aged,Connected
Average Plunger Force,2484,28.93721,N/A,Accelerated Aged,Connected
Average Plunger Force,2485,28.60096,N/A,Accelerated Aged,Connected
Average Plunger Force,2486,29.01702,N/A,Accelerated Aged,Connected
Average Plunger Force,2487,28.41781,N/A,Accelerated Aged,Connected
Average Plunger Force,2488,28.96272,N/A,Accelerated Aged,Connected
Average Plunger Force,2489,29.33737,N/A,Accelerated Aged,Connected
Average Plunger Force,2490,29.48816,N/A,Accelerated Aged,Connected
Average Plunger Force,2491,29.13456,N/A,Accelerated Aged,Connected
Average Plunger Force,2492,28.99377,N/A,Accelerated Aged,Connected
Average Plunger Force,2493,29.05026,N/A,Accelerated Aged,Connected
Average Plunger Force,2494,29.0386,N/A,Accelerated Aged,Connected
Average Plunger Force,2495,28.87764,N/A,Accelerated Aged,Connected
Average Plunger Force,2496,28.18763,N/A,Accelerated Aged,Connected
Average Plunger Force,2497,29.05842,N/A,Accelerated Aged,Connected
Average Plunger Force,2498,28.80325,N/A,Accelerated Aged,Connected
Average Plunger Force,2499,28.6579,N/A,Accelerated Aged,Connected
Average Plunger Force,2500,28.9086,N/A,Accelerated Aged,Connected
Average Plunger Force,2501,29.07563,N/A,Accelerated Aged,Connected
Average Plunger Force,2502,29.18965,N/A,Accelerated Aged,Connected
Average Plunger Force,2503,28.76333,N/A,Accelerated Aged,Connected
Average Plunger Force,2504,28.55789,N/A,Accelerated Aged,Connected
Average Plunger Force,2505,28.90105,N/A,Accelerated Aged,Connected
Average Plunger Force,2506,28.70202,N/A,Accelerated Aged,Connected
Average Plunger Force,2507,28.66991,N/A,Accelerated Aged,Connected
Average Plunger Force,2508,28.25694,N/A,Accelerated Aged,Connected
Average Plunger Force,2509,28.71319,N/A,Accelerated Aged,Connected
Average Plunger Force,2510,29.59289,N/A,Accelerated Aged,Connected
Average Plunger Force,2511,29.28087,N/A,Accelerated Aged,Connected
Average Plunger Force,2512,28.06333,N/A,Accelerated Aged,Connected
Needle extension,2513,6.8672,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2514,6.7833,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2515,6.5782,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2516,6.5027,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2517,6.4766,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2518,6.6148,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2519,6.4684,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2520,6.5136,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2521,6.6487,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2522,6.7064,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2523,6.7612,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2524,6.8002,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2525,6.7247,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2526,6.5718,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2527,6.615,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2528,6.6982,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2529,6.8127,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2530,6.5237,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2531,6.6662,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2532,6.5435,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2533,6.6609,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2534,6.5732,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2535,6.7578,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2536,6.5807,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2537,6.6924,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2538,6.6161,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2539,6.4494,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2540,6.4736,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2541,6.7178,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2542,6.4808,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2543,6.7622,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2544,6.6419,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2545,6.6718,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2546,6.4342,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2547,6.8281,1mL Gerresheimer 29G TW,Standard,Connected
Needle extension,2548,6.5735,1mL Ompi 27G TW,Standard,Connected
Needle extension,2549,6.5033,1mL Ompi 27G TW,Standard,Connected
Needle extension,2550,6.4927,1mL Ompi 27G TW,Standard,Connected
Needle extension,2551,6.4898,1mL Ompi 27G TW,Standard,Connected
Needle extension,2552,6.6208,1mL Ompi 27G TW,Standard,Connected
Needle extension,2553,6.6436,1mL Ompi 27G TW,Standard,Connected
Needle extension,2554,6.7369,1mL Ompi 27G TW,Standard,Connected
Needle extension,2555,6.6285,1mL Ompi 27G TW,Standard,Connected
Needle extension,2556,6.4694,1mL Ompi 27G TW,Standard,Connected
Needle extension,2557,6.6853,1mL Ompi 27G TW,Standard,Connected
Needle extension,2558,6.4989,1mL Ompi 27G TW,Standard,Connected
Needle extension,2559,6.6304,1mL Ompi 27G TW,Standard,Connected
Needle extension,2560,6.573,1mL Ompi 27G TW,Standard,Connected
Needle extension,2561,6.5758,1mL Ompi 27G TW,Standard,Connected
Needle extension,2562,6.4587,1mL Ompi 27G TW,Standard,Connected
Needle extension,2563,6.4066,1mL Ompi 27G TW,Standard,Connected
Needle extension,2564,6.6113,1mL Ompi 27G TW,Standard,Connected
Needle extension,2565,6.4925,1mL Ompi 27G TW,Standard,Connected
Needle extension,2566,6.7326,1mL Ompi 27G TW,Standard,Connected
Needle extension,2567,6.5807,1mL Ompi 27G TW,Standard,Connected
Needle extension,2568,6.4546,1mL Ompi 27G TW,Standard,Connected
Needle extension,2569,6.5434,1mL Ompi 27G TW,Standard,Connected
Needle extension,2570,6.656,1mL Ompi 27G TW,Standard,Connected
Needle extension,2571,6.7476,1mL Ompi 27G TW,Standard,Connected
Needle extension,2572,6.6129,1mL Ompi 27G TW,Standard,Connected
Needle extension,2573,6.516,1mL Ompi 27G TW,Standard,Connected
Needle extension,2574,6.745,1mL Ompi 27G TW,Standard,Connected
Needle extension,2575,6.6066,1mL Ompi 27G TW,Standard,Connected
Needle extension,2576,6.5894,1mL Ompi 27G TW,Standard,Connected
Needle extension,2577,6.5832,1mL Ompi 27G TW,Standard,Connected
Needle extension,2578,6.6945,1mL Ompi 27G TW,Standard,Connected
Needle extension,2579,6.5207,1mL Ompi 27G TW,Standard,Connected
Needle extension,2580,6.711,1mL Ompi 27G TW,Standard,Connected
Needle extension,2581,6.4891,1mL Ompi 27G TW,Standard,Connected
Needle extension,2582,6.5337,1mL Ompi 27G TW,Standard,Connected
Unisafe lockout time,2583,0.333333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2584,0.483333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2585,0.258333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2586,1.166666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2587,0.416666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2588,0.258333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2589,0.35,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2590,0.408333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2591,0.283333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2592,0.241666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2593,0.491666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2594,0.416666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2595,0.35,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2596,0.35,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2597,0.275,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2598,0.675,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2599,0.425,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2600,0.308333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2601,0.275,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2602,0.333333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2603,0.383333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2604,0.241666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2605,0.4,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2606,0.241666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2607,0.25,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2608,0.375,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2609,0.591666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2610,0.441666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2611,0.558333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2612,0.241666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2613,0.458333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2614,0.283333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2615,0.25,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2616,0.275,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2617,0.275,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2618,0.408333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2619,0.391666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2620,0.358333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2621,0.358333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2622,0.333333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2623,0.308333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2624,0.375,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2625,0.408333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2626,0.333333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2627,0.325,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2628,0.275,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2629,0.341666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2630,0.658333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2631,0.616666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2632,0.325,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2633,0.408333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2634,0.391666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2635,0.425,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2636,0.35,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2637,0.466666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2638,0.316666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2639,0.275,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2640,0.383333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2641,0.4,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2642,0.316666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2643,0.383333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2644,0.308333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2645,0.333333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2646,0.375,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2647,0.35,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2648,0.375,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2649,0.3,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2650,0.258333333,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2651,0.35,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2652,0.366666667,1mL Gerresheimer 29G TW,Standard,Non-Connected
Unisafe lockout time,2653,0.233333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2654,0.208333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2655,0.258333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2656,0.233333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2657,0.291666667,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2658,0.241666667,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2659,0.275,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2660,0.258333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2661,0.258333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2662,0.208333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2663,0.183333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2664,0.225,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2665,0.241666667,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2666,0.2,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2667,0.225,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2668,0.25,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2669,0.216666667,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2670,0.216666667,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2671,0.183333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2672,0.275,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2673,0.25,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2674,0.241666667,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2675,0.258333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2676,0.225,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2677,0.233333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2678,0.241666667,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2679,0.241666667,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2680,0.233333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2681,0.258333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2682,0.233333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2683,0.258333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2684,0.233333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2685,0.233333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2686,0.225,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2687,0.233333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2688,0.408333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2689,0.308333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2690,0.291666667,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2691,0.3,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2692,0.358333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2693,0.258333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2694,0.258333333,1mL Ompi 27G TW,Standard,Non-Connected
Unisafe lockout time,2695,0.358333333,1mL Ompi 27G TW,Standard,Non-Connected
